pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
5,770,12.90461,2.145654,1.525359,6.436962,0.0,3.411375,5,0,770,0,0.309967,0.309967,0.0,78080,78080,518,518,518,518,0.40155,0.40155,100,100,0.387458,0.40155,455,455,1
15,900,13.9532,3.983335,1.414332,11.950005,1.983246,4.998799,15,0,900,0,1.003354,1.003354,0.0,86880,86880,1448,1448,1448,1448,1.03774,1.03774,100,100,1.07502,1.03774,1448,1448,1
7,420,12.232362,2.722235,1.92496,8.166706,0.0,4.100246,7,0,420,0,0.4905020000000001,0.4905020000000001,0.0,37800,44400,630,740,740,740,0.5725,0.597627,100,90,0.572253,0.597627,740,630,1
8,480,14.254846,3.3797550000000003,1.004945,10.139267,1.959037,4.122449,8,0,480,0,0.491061,0.491061,0.0,29280,61920,488,1032,1032,1032,0.561213,0.750997,100,61,0.561213,0.750997,1032,488,1
10,600,15.005273999999998,3.923908,0.310411,11.771725,3.4849360000000003,4.146453,10,0,600,0,0.599789,0.599789,0.0,58260,58260,971,971,971,971,0.6471060000000001,0.6471060000000001,100,100,0.666432,0.6471060000000001,971,971,1
6,360,12.380981,2.063551,1.697607,6.190652,0.0,4.157929,6,0,360,0,0.403845,0.403845,0.0,25740,40860,429,681,681,681,0.541405,0.552588,100,64,0.484614,0.552588,681,429,1
11,660,13.816131,3.689057,0.648696,11.067171,2.771857,4.1639800000000005,11,0,660,0,0.723792,0.723792,0.0,35880,57480,598,958,958,958,0.786959,0.680187,100,55,0.796171,0.680187,958,598,1
14,840,13.953769,3.983442,1.414327,11.950325,1.983361,4.9988220000000005,14,0,840,0,0.931648,0.931648,0.0,87120,87120,1452,1452,1452,1452,1.0405799999999998,1.0405799999999998,100,100,1.00331,1.0405799999999998,1452,1452,1
6,924,16.915582999999998,3.379029,0.21037600000000006,10.137087,3.096023,3.600017,6,0,924,0,0.295585,0.295585,0.0,70224,91704,456,626,626,626,0.35470100000000004,0.381998,100,76,0.35470300000000005,0.381998,456,456,1
6,548,10.01674,0.116794,0.10193,0.233589,0.014864,0.218725,4,2,428,120,0.4991640000000001,0.299499,0.102061,43376,50840,466,534,534,534,0.569313,0.540018,100,82,0.598997,0.540018,530,466,1
8,480,14.15238,3.371552,0.939897,10.114656,2.042338,4.03686,8,0,480,0,0.494616,0.494616,0.0,48000,48000,800,800,800,800,0.565351,0.565351,100,100,0.565276,0.565351,800,800,1
9,540,11.815168,3.017167,2.157532,9.051502,0.0,4.91938,9,0,540,0,0.677096,0.677096,0.0,20520,42840,342,714,714,714,0.761733,0.6173420000000001,100,38,0.761733,0.6173420000000001,714,342,1
8,480,14.200323999999998,3.3856610000000003,0.949257,10.156984,2.043211,4.0570080000000015,8,0,480,0,0.492947,0.492947,0.0,46080,49920,768,832,832,832,0.5634020000000001,0.5852109999999999,100,96,0.5633670000000001,0.5852109999999999,832,768,1
4,616,11.048253,3.70693,0.04785,7.4138600000000014,3.659071,3.754789,4,0,616,0,0.271536,0.271536,0.0,32032,82312,208,670,670,670,0.361887,0.553615,100,52,0.362048,0.553615,208,208,1
6,924,16.894365,3.369668,0.201565,10.109003,3.096374,3.5765050000000005,6,0,924,0,0.295957,0.295957,0.0,92400,92400,600,600,600,600,0.355151,0.355151,100,100,0.355148,0.355151,600,600,1
4,616,38.207302,0.8299559999999999,1.173735,2.489868,0.0,2.489868,4,0,616,0,0.078519,0.078519,0.0,61600,61600,400,400,400,400,0.104723,0.104723,100,100,0.104692,0.104723,400,400,1
4,616,14.567944,4.1362239999999995,0.110016,8.272447999999999,4.026217,4.246231,4,0,616,0,0.205932,0.205932,0.0,37576,73612,244,478,478,478,0.27457600000000004,0.30851100000000004,100,61,0.274575,0.30851100000000004,478,244,1
8,480,13.237099,3.4953800000000004,1.539345,10.486139,1.370922,4.969175,8,0,480,0,0.528817,0.528817,0.0,49620,49620,827,827,827,827,0.607544,0.607544,100,100,0.604362,0.607544,827,827,1
9,540,12.848173,3.3635050000000004,1.413163,10.090514,1.37957,4.5641440000000015,9,0,540,0,0.622657,0.622657,0.0,43740,50580,729,843,843,843,0.700557,0.659913,100,81,0.700489,0.659913,843,729,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,9548,19960,62,176,176,176,0.0,22.628,100,62,0.0,22.628,62,62,1
6,360,13.01804,2.982307,2.13536,8.94692,0.0,4.884587000000002,6,0,360,0,0.384082,0.384082,0.0,15120,49920,252,832,832,832,0.460899,0.594633,100,42,0.460899,0.594633,832,252,1
9,1010,15.948232,3.032638,1.752794,12.130551,0.0,4.172977,7,2,890,120,0.5016229999999999,0.376217,0.249629,49900,117700,440,1100,1100,1100,0.5517850000000001,0.669497,100,50,0.564326,0.669497,1100,440,1
10,600,12.341722,3.199041,1.281419,9.597124,1.386845,4.108293,10,0,600,0,0.729234,0.729234,0.0,43200,66720,720,1112,1112,1112,0.8101520000000001,0.8940469999999999,100,72,0.8102600000000001,0.8940469999999999,1112,720,1
5,770,12.978607,2.161195,1.540546,6.483585,0.0,3.480224,5,0,770,0,0.308199,0.308199,0.0,32340,83960,210,616,616,616,0.385249,0.450095,100,42,0.385249,0.450095,210,210,1
9,1010,13.632948,3.458764,0.292177,10.376293,3.054557,3.735123,7,2,890,120,0.5868140000000001,0.4401100000000001,0.143025,93320,93320,772,772,772,772,0.566148,0.566148,100,100,0.660165,0.566148,772,772,1
4,616,10.518405,3.459268,0.123231,6.918535,3.336033,3.582502,4,0,616,0,0.285214,0.285214,0.0,61840,61840,404,404,404,404,0.383443,0.383443,100,100,0.380286,0.383443,392,392,1
6,360,12.812338,2.911316,2.074147,8.733947,0.0,4.677314,6,0,360,0,0.390249,0.390249,0.0,36000,36000,600,600,600,600,0.468354,0.468354,100,100,0.468299,0.468354,600,600,1
8,480,14.410208,3.4339,0.996192,10.301699,2.025411,4.164933,8,0,480,0,0.485767,0.485767,0.0,48000,48000,800,800,800,800,0.555162,0.555162,100,100,0.555162,0.555162,800,800,1
11,660,13.704114,3.652862,0.638346,10.958587,2.750109,4.106794,11,0,660,0,0.729708,0.729708,0.0,66000,66000,1100,1100,1100,1100,0.802671,0.802671,100,100,0.802679,0.802671,1100,1100,1
8,480,14.900385,3.612305,0.629361,10.836916,2.722254,4.057581,8,0,480,0,0.469787,0.469787,0.0,48000,48000,800,800,800,800,0.536899,0.536899,100,100,0.536899,0.536899,800,800,1
8,480,14.317914000000002,3.423617,0.912206,10.270852,2.133567,4.071686,8,0,480,0,0.488898,0.488898,0.0,47880,47880,798,798,798,798,0.557344,0.557344,100,100,0.5587409999999999,0.557344,798,798,1
7,420,14.265921,2.717271,1.921408,8.151812,0.0,4.0823480000000005,7,0,420,0,0.420583,0.420583,0.0,46260,46260,771,771,771,771,0.54046,0.54046,100,100,0.49068,0.54046,771,771,1
14,840,15.511736,3.006453,1.735801,12.02581,0.0,4.0231059999999985,14,0,840,0,0.838075,0.838075,0.0,84000,84000,1400,1400,1400,1400,0.902542,0.902542,100,100,0.902542,0.902542,1400,1400,1
4,428,10.022055,0.049895,0.049895,0.099791,0.0,0.099791,3,1,368,60,0.29934,0.19956,0.0,42080,42080,388,388,388,388,0.387145,0.387145,100,100,0.39912,0.387145,376,376,1
6,360,10.794322,4.382114,0.334066,8.764228999999998,4.0480480000000005,4.716181,6,0,360,0,0.4632060000000001,0.4632060000000001,0.0,36000,36000,600,600,600,600,0.555984,0.555984,100,100,0.555848,0.555984,600,600,1
8,480,14.411872,3.426678,0.993892,10.280035,2.021624,4.1623730000000005,8,0,480,0,0.485711,0.485711,0.0,48000,48000,800,800,800,800,0.555089,0.555089,100,100,0.555098,0.555089,800,800,1
6,548,9.848635,0.066078,0.04308,0.132157,0.022999,0.109158,4,2,428,120,0.507685,0.304611,0.101537,33428,50120,366,522,522,522,0.609326,0.5390550000000001,100,61,0.609221,0.5390550000000001,522,366,1
4,616,37.878002,0.0,0.0,0.0,0.0,0.0,4,0,616,0,0.079202,0.079202,0.0,53736,72806,388,557,557,557,0.12598099999999998,0.146054,100,81,0.105602,0.146054,196,196,1
8,480,14.410125,3.4281230000000003,0.995001,10.284369,2.021304,4.157707,8,0,480,0,0.48577,0.48577,0.0,47520,48000,792,800,800,800,0.5551649999999999,0.555217,100,99,0.5551649999999999,0.555217,800,792,1
4,616,14.568216,4.139177,0.09688300000000001,8.278355,4.0422839999999995,4.23607,4,0,616,0,0.20592800000000003,0.20592800000000003,0.0,61840,61840,404,404,404,404,0.27739,0.27739,100,100,0.27457,0.27739,392,392,1
6,360,12.96217,2.965263,2.120009,8.895788,0.0,4.831392,6,0,360,0,0.385738,0.385738,0.0,10440,37920,174,632,632,632,0.4628850000000001,0.440075,100,29,0.4628850000000001,0.440075,632,174,1
8,480,14.199332,3.384331,0.951825,10.152991,2.038247,4.057387,8,0,480,0,0.4929810000000001,0.4929810000000001,0.0,48000,48000,800,800,800,800,0.563394,0.563394,100,100,0.563407,0.563394,800,800,1
4,616,32.818176,0.82547,1.167391,2.47641,0.0,2.47641,4,0,616,0,0.091413,0.091413,0.0,58520,61600,380,400,400,400,0.121884,0.120802,100,95,0.121884,0.120802,400,380,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,9702,15400,63,100,100,100,0.0,0.0,100,63,0.0,0.0,100,63,1
3,462,14.36055,2.013227,2.013227,4.026453,0.0,4.026453,3,0,462,0,0.13927,0.13927,0.0,47520,47520,322,322,322,322,0.224295,0.224295,100,100,0.208906,0.224295,267,267,1
6,736,14.779526999999998,4.248487,0.019768,8.496975,4.228771,4.268204,5,1,676,60,0.338306,0.27064499999999997,0.0,57696,72326,454,549,549,549,0.38049499999999997,0.367415,100,81,0.405967,0.367415,390,390,1
3,462,29.351715,0.0,0.0,0.0,0.0,0.0,3,0,462,0,0.068139,0.068139,0.0,46200,46200,300,300,300,300,0.102214,0.102214,100,100,0.102209,0.102214,300,300,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,13860,15400,90,100,100,100,0.0,0.0,100,90,0.0,0.0,100,90,1
8,856,42.425533,1.40237,1.726709,4.20711,0.0,3.834827,6,2,736,120,0.164995,0.117854,0.023571,24888,66160,208,476,476,476,0.149082,0.116844,100,33,0.188566,0.116844,156,156,1
4,616,42.772686,0.0,0.0,0.0,0.0,0.0,4,0,616,0,0.070138,0.070138,0.0,66640,66640,484,484,484,484,0.113143,0.113143,100,100,0.0935176,0.113143,232,232,1
7,890,14.761953,2.726207,1.956912,8.178621000000001,0.0,4.501749,6,1,830,60,0.40645,0.33870900000000004,0.0,89240,89240,704,704,704,704,0.476761,0.476761,100,100,0.474192,0.476761,574,574,1
4,616,11.10898,3.675682,0.060992,7.351364,3.614683,3.736681,4,0,616,0,0.270052,0.270052,0.0,38192,67452,248,438,438,438,0.360131,0.357639,100,62,0.36006900000000003,0.357639,438,248,1
7,420,12.225893,2.725787,1.927507,8.177361999999999,0.0,4.11082,7,0,420,0,0.490762,0.490762,0.0,42000,42000,700,700,700,700,0.572555,0.572555,100,100,0.572555,0.572555,700,700,1
6,548,10.802718,0.197446,0.050724,0.394891,0.146721,0.24817,4,2,428,120,0.462846,0.277708,0.092569,24588,39680,250,348,348,348,0.454796,0.331162,100,51,0.555416,0.331162,240,240,1
8,480,14.752498999999998,3.546886,0.770749,10.640658,2.457551,4.12458,8,0,480,0,0.474496,0.474496,0.0,47040,48720,784,812,812,812,0.542281,0.5517810000000001,100,98,0.542281,0.5517810000000001,812,784,1
5,770,14.715824,2.676627,1.927989,8.029882,0.0,4.4649,5,0,770,0,0.271816,0.271816,0.0,56980,83764,370,572,572,572,0.33976999999999996,0.373724,100,74,0.33976999999999996,0.373724,388,370,1
5,770,12.383899,2.010305,1.422713,6.030916,0.0,3.087385,5,0,770,0,0.32299999999999995,0.32299999999999995,0.0,43890,79498,285,609,609,609,0.403749,0.512207,100,57,0.40375,0.512207,285,285,1
6,736,44.34490200000001,0.054906,0.095099,0.219622,0.0,0.219622,5,1,676,60,0.112753,0.090202,0.0,50536,70816,366,516,516,516,0.108598,0.11722,100,76,0.135303,0.11722,516,366,1
8,480,14.15641,3.3710730000000004,0.940394,10.11322,2.041157,4.036257,8,0,480,0,0.494476,0.494476,0.0,36480,48000,608,800,800,800,0.5651149999999999,0.56471,100,76,0.5651149999999999,0.56471,800,608,1
7,890,13.070956,2.294726,1.632833,6.884179,0.0,3.66545,6,1,830,60,0.459033,0.382527,0.0,87680,87680,678,678,678,678,0.51864,0.51864,100,100,0.535538,0.51864,623,623,1
7,420,12.230603,2.719725,1.923162,8.159175999999999,0.0,4.091814,7,0,420,0,0.490573,0.490573,0.0,42000,42000,700,700,700,700,0.572434,0.572434,100,100,0.572335,0.572434,700,700,1
6,736,10.779556,3.646785,0.048784,7.293571000000001,3.598001,3.69557,5,1,676,60,0.463841,0.371073,0.0,13984,70840,114,554,554,554,0.556608,0.497294,100,19,0.556609,0.497294,462,114,1
6,924,45.721752,0.0,0.0,0.0,0.0,0.0,6,0,924,0,0.109357,0.109357,0.0,98760,98760,706,706,706,706,0.15446400000000002,0.15446400000000002,100,100,0.13122899999999998,0.15446400000000002,696,696,1
5,770,14.725838,2.643419,1.903893,7.930257000000001,0.0,4.408369,5,0,770,0,0.271631,0.271631,0.0,78200,78200,520,520,520,520,0.353105,0.353105,100,100,0.339539,0.353105,450,450,1
7,420,15.253176000000002,2.716654,1.920986,8.149961,0.0,4.086094,7,0,420,0,0.393361,0.393361,0.0,32760,49920,546,832,832,832,0.458937,0.552515,100,78,0.458921,0.552515,832,546,1
5,770,13.797685,2.401712,1.698609,7.205135,0.0,3.644316,5,0,770,0,0.289904,0.289904,0.0,45430,70686,295,459,459,459,0.362332,0.326556,100,59,0.36238,0.326556,459,295,1
7,420,12.38014,2.736959,1.9356830000000005,8.210875999999999,0.0,4.151222,7,0,420,0,0.4846470000000001,0.4846470000000001,0.0,16800,42000,280,700,700,700,0.565422,0.569709,100,40,0.565422,0.569709,700,280,1
5,770,14.22879,2.397414,1.695739,7.1922440000000005,0.0,3.647114,5,0,770,0,0.28112,0.28112,0.0,77930,80240,539,554,554,554,0.39055,0.390415,100,97,0.3514,0.390415,365,350,1
3,274,0.27762,0.27762,0.0,0.27762,0.27762,0.27762,2,1,214,60,7.204092,3.602046,0.0,15618,22086,171,213,213,213,10.8067,13.461,99,57,10.8061,13.461,171,171,1
11,660,13.706565,3.654491,0.6342260000000001,10.963473,2.757562,4.103541000000001,11,0,660,0,0.729577,0.729577,0.0,27060,80160,451,1336,1336,1336,0.802535,0.976611,100,41,0.802535,0.976611,1336,451,1
5,770,13.00166,2.206087,1.566577,6.61826,0.0,3.485571,5,0,770,0,0.307653,0.307653,0.0,77000,77000,500,500,500,500,0.384552,0.384552,100,100,0.384566,0.384552,500,500,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,7854,21280,51,198,198,198,0.0,13.5463,100,51,0.0,13.5463,51,51,1
6,736,14.544003,2.745156,1.941918,8.235469,0.0,4.185986,5,1,676,60,0.34378400000000003,0.275027,0.0,68080,68080,508,508,508,508,0.349286,0.349286,100,100,0.412541,0.349286,324,324,1
14,840,15.502072,4.338794,0.455585,13.016381,3.992811,4.982482,14,0,840,0,0.838598,0.838598,0.0,84000,84000,1400,1400,1400,1400,0.903127,0.903127,100,100,0.903105,0.903127,1400,1400,1
11,660,13.708149,3.654992,0.633472,10.964977,2.759128,4.103486,11,0,660,0,0.7294930000000001,0.7294930000000001,0.0,66000,66000,1100,1100,1100,1100,0.802487,0.802487,100,100,0.802442,0.802487,1100,1100,1
4,616,43.143333,0.0,0.0,0.0,0.0,0.0,4,0,616,0,0.069536,0.069536,0.0,29568,53952,192,354,354,354,0.0927142,0.0851943,100,48,0.0927142,0.0851943,339,192,1
6,360,12.428851,2.779207,1.967548,8.337622,0.0,4.286580000000002,6,0,360,0,0.40229,0.40229,0.0,36000,36000,600,600,600,600,0.482819,0.482819,100,100,0.482748,0.482819,600,600,1
8,1044,16.960758,2.615901,1.512635,10.463606,0.0,3.623271,7,1,984,60,0.412717,0.353758,0.0,105720,105720,822,822,822,822,0.482388,0.482388,100,100,0.47167700000000007,0.482388,636,636,1
6,360,11.234232,2.389232,1.733278,7.167696,0.0,4.058248000000002,6,0,360,0,0.445068,0.445068,0.0,27000,36000,450,600,600,600,0.533985,0.534492,100,75,0.534082,0.534492,600,450,1
6,360,10.3594,4.165524,0.095405,8.331049,4.070119999999998,4.260929,6,0,360,0,0.482653,0.482653,0.0,28440,36000,474,600,600,600,0.579505,0.5803020000000001,100,79,0.579184,0.5803020000000001,600,474,1
8,856,43.164742,0.140548,0.14088499999999998,0.562192,0.0,0.294863,6,2,736,120,0.162169,0.115835,0.029829,69416,80196,618,688,688,688,0.166942,0.15930999999999998,100,86,0.185336,0.15930999999999998,408,408,1
8,480,14.177112,3.377532,0.976094,10.132595,1.997128,4.06859,8,0,480,0,0.493754,0.493754,0.0,48000,48000,800,800,800,800,0.56429,0.56429,100,100,0.56429,0.56429,800,800,1
11,660,13.745251,3.677006,0.633216,11.031019,2.782102,4.152784,11,0,660,0,0.727524,0.727524,0.0,66000,66000,1100,1100,1100,1100,0.800276,0.800276,100,100,0.800276,0.800276,1100,1100,1
7,890,43.753647,0.056061,0.112122,0.280305,0.0,0.280305,6,1,830,60,0.137131,0.114276,0.0,67860,78024,520,586,586,586,0.152399,0.145688,100,78,0.159987,0.145688,98,98,1
8,856,43.76501500000001,0.112732,0.11472,0.45093,0.0,0.255531,6,2,736,120,0.159945,0.114247,0.104281,64328,82952,646,806,806,806,0.217069,0.222785,100,68,0.182794,0.222785,806,646,1
3,274,0.254162,0.254162,0.0,0.254162,0.254162,0.254162,2,1,214,60,7.868997,3.934498000000001,0.0,4932,25000,54,260,260,260,11.803,12.8783,100,18,11.8035,12.8783,240,54,1
4,616,9.467768,3.238991,0.022186,6.477983,3.216806,3.261177,4,0,616,0,0.316865,0.316865,0.0,61600,61600,400,400,400,400,0.422486,0.422486,100,100,0.422486,0.422486,400,400,1
7,420,15.068868,3.678793,1.236219,11.036381,2.009935,4.964379,7,0,420,0,0.398172,0.398172,0.0,42000,42000,700,700,700,700,0.464534,0.464534,100,100,0.464534,0.464534,700,700,1
7,796,11.700381,3.794244,0.29908,11.38273,3.371309,4.0099160000000005,6,1,736,60,0.512804,0.427337,0.0,69760,69760,536,536,536,536,0.458118,0.458118,100,100,0.598271,0.458118,536,536,1
7,890,12.276136,2.03826,1.447735,6.1147800000000005,0.0,3.224797,6,1,830,60,0.488753,0.407294,0.0,32910,77108,243,530,530,530,0.507552,0.430759,100,39,0.5702119999999999,0.430759,168,168,1
5,770,13.052134,2.183996,1.547864,6.551988,0.0,3.404227,5,0,770,0,0.306463,0.306463,0.0,50050,71610,325,465,465,465,0.383125,0.375628,100,65,0.383079,0.375628,465,325,1
2,308,10.515026,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.095102,0.095102,0.0,30920,30920,202,202,202,202,0.192075,0.192075,100,100,0.190204,0.192075,198,198,1
9,1010,38.949829,0.10932,0.134607,0.546602,0.0,0.295238,7,2,890,120,0.205392,0.154044,0.061749,87280,93168,734,782,782,782,0.205917,0.201562,100,92,0.231066,0.201562,439,391,1
5,770,43.55151400000001,0.0,0.0,0.0,0.0,0.0,5,0,770,0,0.091845,0.091845,0.0,67760,73304,440,476,476,476,0.114806,0.114319,100,88,0.114807,0.114319,476,440,1
4,616,42.477051,0.0,0.0,0.0,0.0,0.0,4,0,616,0,0.070626,0.070626,0.0,10472,70600,68,550,550,550,0.0941685,0.157401,100,17,0.0941685,0.157401,100,68,1
8,480,14.283829999999998,3.3939120000000003,0.997598,10.181736,1.983628,4.132611,8,0,480,0,0.490065,0.490065,0.0,48000,48000,800,800,800,800,0.560074,0.560074,100,100,0.560074,0.560074,800,800,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
10,600,12.340512,3.1984,1.282827,9.5952,1.38421,4.106965,10,0,600,0,0.729305,0.729305,0.0,28800,50640,480,844,844,844,0.810327,0.689177,100,48,0.810339,0.689177,844,480,1
13,780,13.746269,3.916066,0.7070000000000001,11.748199,3.00259,4.724865,13,0,780,0,0.872964,0.872964,0.0,78000,78000,1300,1300,1300,1300,0.945711,0.945711,100,100,0.945711,0.945711,1300,1300,1
2,308,10.28751,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.097205,0.097205,0.0,31400,31400,210,210,210,210,0.204147,0.204147,100,100,0.194411,0.204147,190,190,1
3,462,40.71233400000001,1.331954,1.331954,2.663909,0.0,2.663909,3,0,462,0,0.049125,0.049125,0.0,21600,54480,172,438,438,438,0.104955,0.154554,100,40,0.0736877,0.154554,117,42,1
5,770,13.729448,2.404033,1.700971,7.212099,0.0,3.679701,5,0,770,0,0.291345,0.291345,0.0,65610,80240,459,554,554,554,0.410994,0.396794,100,81,0.364181,0.396794,365,270,1
7,420,12.15696,2.702831,1.911192,8.108493,0.0,4.057754,7,0,420,0,0.493544,0.493544,0.0,39900,43200,665,720,720,720,0.575799,0.588493,100,95,0.575802,0.588493,720,665,1
5,770,13.515844,2.380869,1.683763,7.142607000000001,0.0,3.605731,5,0,770,0,0.295949,0.295949,0.0,40040,78440,260,524,524,524,0.369937,0.374088,100,52,0.369936,0.374088,380,260,1
14,840,15.487973,4.339461,0.454857,13.018384,3.987324,4.981731,14,0,840,0,0.839361,0.839361,0.0,57120,76320,952,1272,1272,1272,0.903906,0.829041,100,68,0.903927,0.829041,1272,952,1
7,420,15.005079,3.657626,1.216342,10.972878,2.007828,4.904257,7,0,420,0,0.399865,0.399865,0.0,28140,39660,469,661,661,661,0.466457,0.460427,100,67,0.466509,0.460427,661,469,1
11,660,13.694297,3.660275,0.65804,10.980824,2.730244,4.153679,11,0,660,0,0.7302310000000001,0.7302310000000001,0.0,44220,58500,737,975,975,975,0.8033279999999999,0.702429,100,67,0.803254,0.702429,975,737,1
6,736,13.9806,3.4575089999999995,0.095577,10.372527,3.343449,3.57735,5,1,676,60,0.357638,0.286111,0.0,27232,27232,222,222,726,6,0.42937,0.42937,37,37,0.42937,0.429166,222,222,1
6,736,39.647148,0.08672300000000001,0.15020799999999998,0.346891,0.0,0.346891,5,1,676,60,0.126112,0.10089,0.0,76480,76480,648,648,648,648,0.163445,0.163445,100,100,0.151335,0.163445,648,648,1
6,360,10.325509,4.152138,0.11794,8.304276,4.034206,4.27007,6,0,360,0,0.484238,0.484238,0.0,36000,36000,600,600,600,600,0.581158,0.581158,100,100,0.5810850000000001,0.581158,600,600,1
5,582,28.824722,0.073786,0.10435,0.22135900000000006,0.0,0.22135900000000006,4,1,522,60,0.13877,0.104077,0.0,59400,59400,520,520,520,520,0.179814,0.179814,100,100,0.17346199999999998,0.179814,457,457,1
8,480,14.50391,3.464995,0.8888510000000001,10.394985,2.208553,4.126348,8,0,480,0,0.482628,0.482628,0.0,48000,48000,800,800,800,800,0.5515760000000001,0.5515760000000001,100,100,0.551575,0.5515760000000001,800,800,1
6,360,13.049118,2.994324,2.145686,8.982971000000003,0.0,4.917481,6,0,360,0,0.383168,0.383168,0.0,8280,60600,138,1010,1010,1010,0.459801,0.7232850000000001,100,23,0.459801,0.7232850000000001,1010,138,1
6,360,10.256149,4.121477,0.0882,8.242954,4.033289,4.209666,6,0,360,0,0.487512,0.487512,0.0,36000,36000,600,600,600,600,0.585015,0.585015,100,100,0.585015,0.585015,600,600,1
7,420,14.417516,2.757738,1.950149,8.273214,0.0,4.164576,7,0,420,0,0.41616,0.41616,0.0,30240,58140,504,969,969,969,0.506646,0.678776,100,69,0.485521,0.678776,969,504,1
6,736,14.724969,3.461727,0.078088,6.923454,3.383634,3.53982,5,1,676,60,0.339559,0.271647,0.0,44896,73600,366,600,600,600,0.407107,0.438379,100,61,0.407471,0.438379,600,366,1
8,480,14.267335999999998,3.405097,0.975076,10.215291,2.0263150000000003,4.113906,8,0,480,0,0.490631,0.490631,0.0,20640,58260,344,971,971,971,0.560721,0.693084,100,43,0.560721,0.693084,971,344,1
6,360,10.204747,4.082362,0.014933000000000004,8.164724,4.067495,4.0972300000000015,6,0,360,0,0.489968,0.489968,0.0,37140,40500,619,675,675,675,0.5761310000000001,0.575207,100,92,0.587962,0.575207,675,619,1
