pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
13,780,12.932983,3.636225,1.870519,10.908676,0.991032,4.980618,13,0,780,0,0.92786,0.92786,0.0,79380,79860,1323,1331,1331,1331,1.0333,1.02797,100,99,1.00518,1.02797,1331,1323,1
6,360,12.713849,2.880384,2.047853,8.641150999999999,0.0,4.581523000000002,6,0,360,0,0.393272,0.393272,0.0,26640,36000,444,600,600,600,0.4718850000000001,0.47228,100,74,0.471926,0.47228,600,444,1
7,702,14.630264000000002,2.468826,2.302886,4.937652,0.16594,4.771712,5,2,582,120,0.410109,0.273406,0.101435,57390,63810,557,617,617,617,0.448709,0.4412640000000001,100,85,0.4784600000000001,0.4412640000000001,608,548,1
15,900,13.656353,3.908181,1.371407,11.724543,1.968723,4.881353,15,0,900,0,1.025164,1.025164,0.0,90000,90000,1500,1500,1500,1500,1.09838,1.09838,100,100,1.09839,1.09838,1500,1500,1
5,770,14.241988,2.404387,1.706882,7.213161,0.0,3.79194,5,0,770,0,0.28086,0.28086,0.0,26950,82280,175,588,588,588,0.3511,0.458315,100,35,0.351075,0.458315,280,175,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,13090,17200,85,130,130,130,0.0,36.1301,100,85,0.0,36.1301,85,85,1
2,308,10.010119,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.099899,0.099899,0.0,30492,30920,198,202,202,202,0.199799,0.200957,100,99,0.199798,0.200957,198,198,1
7,890,43.74028,0.051931,0.103863,0.259657,0.0,0.259657,6,1,830,60,0.137173,0.114311,0.0,86120,86120,652,652,652,652,0.149025,0.149025,100,100,0.16003599999999998,0.149025,260,260,1
7,420,12.16106,2.706396,1.913712,8.119188000000001,0.0,4.061630999999998,7,0,420,0,0.493378,0.493378,0.0,38580,38580,643,643,643,643,0.528737,0.528737,100,100,0.575608,0.528737,643,643,1
6,736,14.719962,1.247934,1.6228790000000002,3.743802,0.0,3.540014,5,1,676,60,0.339675,0.27174,0.0,13760,95720,104,718,718,718,0.353261,0.434594,100,20,0.40761,0.434594,410,72,1
10,600,12.345309,3.201392,1.28147,9.604177,1.3891209999999998,4.108125,10,0,600,0,0.7290220000000001,0.7290220000000001,0.0,38400,53520,640,892,892,892,0.810238,0.727191,100,64,0.810024,0.727191,892,640,1
4,616,11.697966,3.924182,0.0874,7.848364,3.836782,4.011582,4,0,616,0,0.25645500000000004,0.25645500000000004,0.0,61600,61600,400,400,400,400,0.341942,0.341942,100,100,0.34194,0.341942,400,400,1
11,660,13.72122,3.667669,0.647736,11.003006,2.752117,4.151251,11,0,660,0,0.728798,0.728798,0.0,62040,62040,1034,1034,1034,1034,0.753577,0.753577,100,100,0.801678,0.753577,1034,1034,1
15,900,13.657678,3.908937,1.369393,11.72681,1.972334,4.883063,15,0,900,0,1.025064,1.025064,0.0,90000,90000,1500,1500,1500,1500,1.0982299999999998,1.0982299999999998,100,100,1.09828,1.0982299999999998,1500,1500,1
11,660,13.706649,3.654559,0.634184,10.963678,2.757687,4.10355,11,0,660,0,0.7295729999999999,0.7295729999999999,0.0,16500,84000,275,1400,1400,1400,0.80253,1.02393,100,25,0.80253,1.02393,1400,275,1
16,960,14.643062,4.229066,0.913186,12.687199,2.937712,4.887714,16,0,960,0,1.024376,1.024376,0.0,95160,95160,1586,1586,1586,1586,1.08311,1.08311,100,100,1.09267,1.08311,1586,1586,1
4,616,11.248703,3.673323,0.032218000000000004,7.346646000000002,3.641091,3.705555,4,0,616,0,0.266697,0.266697,0.0,8624,71456,56,464,464,464,0.355597,0.388056,100,14,0.355597,0.388056,464,56,1
7,890,15.824001999999998,2.750753,1.945178,8.252258,0.0,4.150568,6,1,830,60,0.379171,0.31597600000000003,0.0,64640,83600,482,610,610,610,0.400845,0.391695,100,76,0.442366,0.391695,385,357,1
4,616,11.362635,3.689974,0.034033,7.379948,3.655954,3.723994,4,0,616,0,0.264023,0.264023,0.0,68800,68800,520,520,520,520,0.453533,0.453533,100,100,0.352031,0.453533,204,204,1
7,890,13.37416,3.284256,0.236335,9.852768,2.964881,3.529271,6,1,830,60,0.448626,0.373855,0.0,91880,91880,748,748,748,748,0.559458,0.559458,100,100,0.523397,0.559458,748,748,1
4,616,11.133546,3.738061,0.084754,7.4761229999999985,3.653308,3.822815,4,0,616,0,0.269456,0.269456,0.0,56880,63040,384,424,424,424,0.38233,0.381894,100,90,0.359275,0.381894,352,312,1
7,420,12.38583,2.76516,1.955315,8.295478999999998,0.0,4.165241,7,0,420,0,0.484425,0.484425,0.0,35820,40020,597,667,667,667,0.535558,0.539213,100,90,0.5651619999999999,0.539213,667,597,1
15,900,13.95362,3.981578,1.414355,11.944734,1.981473,4.9984410000000015,15,0,900,0,1.003324,1.003324,0.0,90000,90000,1500,1500,1500,1500,1.0749799999999998,1.0749799999999998,100,100,1.07499,1.0749799999999998,1500,1500,1
6,736,10.60621,2.380405,1.683715,7.141214,0.0,3.621625,5,1,676,60,0.471422,0.377138,0.0,70840,70840,554,554,554,554,0.522295,0.522295,100,100,0.565706,0.522295,462,462,1
8,480,14.141353,3.357794,0.950784,10.073383,2.013193,4.034681,8,0,480,0,0.4950020000000001,0.4950020000000001,0.0,48000,48000,800,800,800,800,0.5655819999999999,0.5655819999999999,100,100,0.565717,0.5655819999999999,800,800,1
10,600,12.348142,3.202773,1.280776,9.608319,1.39151,4.117031,10,0,600,0,0.728855,0.728855,0.0,60000,60000,1000,1000,1000,1000,0.8098380000000001,0.8098380000000001,100,100,0.8098380000000001,0.8098380000000001,1000,1000,1
6,360,12.131869,4.051049,0.016814,8.102098,4.034293,4.067806,6,0,360,0,0.412138,0.412138,0.0,41820,41820,697,697,697,697,0.57452,0.57452,100,100,0.494565,0.57452,697,697,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,12166,24388,79,184,184,184,0.0,0.650591,100,79,0.0,0.650591,79,79,1
8,1044,16.968407,2.545122,1.4843899999999999,10.180489999999999,0.0,3.6543870000000003,7,1,984,60,0.41253100000000004,0.353598,0.0,64332,94022,480,685,685,685,0.449013,0.42449,100,63,0.47146400000000005,0.42449,453,408,1
15,900,13.745742000000002,3.929179,0.8836799999999999,11.787537,2.8056970000000003,4.9649199999999984,15,0,900,0,1.018497,1.018497,0.0,43200,77520,720,1292,1292,1292,1.09124,0.942631,100,48,1.09125,0.942631,1292,720,1
7,420,12.166671,2.701073,1.909947,8.10322,0.0,4.0522589999999985,7,0,420,0,0.493151,0.493151,0.0,28560,40260,476,671,671,671,0.575341,0.58031,100,68,0.575342,0.58031,671,476,1
7,420,12.228034,2.721,1.92407,8.162999000000001,0.0,4.095332,7,0,420,0,0.490676,0.490676,0.0,40320,42720,672,712,712,712,0.572417,0.581853,100,96,0.572455,0.581853,712,672,1
4,428,9.553241,0.098099,0.098099,0.196197,0.0,0.196197,3,1,368,60,0.31403000000000003,0.209353,0.0,39080,39080,338,338,338,338,0.353797,0.353797,100,100,0.418706,0.353797,270,270,1
15,900,13.957573000000002,3.9828,0.822401,11.9484,2.979838,4.9942470000000005,15,0,900,0,1.00304,1.00304,0.0,81900,81900,1365,1365,1365,1365,0.978039,0.978039,100,100,1.07469,0.978039,1365,1365,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,14322,15400,93,100,100,100,0.0,0.0,100,93,0.0,0.0,100,93,1
5,582,39.816742,1.424592,1.09037,2.849184,0.334222,2.514962,4,1,522,60,0.10046,0.07534500000000001,0.0,44880,72000,372,636,636,636,0.116991,0.15536,100,80,0.125575,0.15536,594,330,1
11,660,13.706397,3.654257,0.634486,10.96277,2.756959,4.103505,11,0,660,0,0.729586,0.729586,0.0,53460,61440,891,1024,1024,1024,0.802545,0.7637689999999999,100,81,0.802545,0.7637689999999999,1024,891,1
7,890,14.721379,3.441049,0.086609,10.323147,3.320848,3.521572,6,1,830,60,0.407571,0.339642,0.0,89000,89000,700,700,700,700,0.475502,0.475502,100,100,0.475499,0.475502,700,700,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,22360,22360,216,216,216,216,14.698,14.698,100,100,0.0,14.698,42,42,1
5,582,14.908657,1.368263,1.06744,2.736526,0.300823,2.435703,4,1,522,60,0.268301,0.201225,0.0,34950,65380,277,510,510,510,0.288308,0.199659,100,65,0.335376,0.199659,408,205,1
5,770,16.034779,2.67929,1.894546,8.03787,0.0,4.021861,5,0,770,0,0.249458,0.249458,0.0,12320,65096,80,452,452,452,0.311822,0.292288,100,16,0.311822,0.292288,260,80,1
11,660,13.719919,3.668515,0.647227,11.005546,2.753726,4.152779,11,0,660,0,0.728867,0.728867,0.0,33900,55980,565,933,933,933,0.7626109999999999,0.669346,100,54,0.801754,0.669346,933,565,1
7,890,14.766992000000002,2.701518,1.9668,8.104553,0.0,4.625693,6,1,830,60,0.406312,0.338593,0.0,83960,83960,616,616,616,616,0.417145,0.417145,100,100,0.47403,0.417145,406,406,1
7,890,18.176426,2.389939,1.6959400000000002,7.1698179999999985,0.0,3.759432,6,1,830,60,0.330098,0.275082,0.0,52840,73738,348,513,513,513,0.281554,0.297334,100,68,0.385114,0.297334,169,28,1
14,840,13.957922,3.982998,0.8223959999999999,11.948995,2.979943,4.99434,14,0,840,0,0.931371,0.931371,0.0,40080,75060,668,1251,1251,1251,1.01826,0.901519,100,47,1.00301,0.901519,1251,668,1
6,548,9.810789,0.085601,0.072385,0.171202,0.013216,0.157986,4,2,428,120,0.5096430000000001,0.305786,0.101929,45892,50600,486,530,530,530,0.558956,0.54619,100,89,0.611572,0.54619,530,486,1
7,890,42.382042,1.031637,1.786847,4.126547,0.0,4.126547,6,1,830,60,0.141569,0.117974,0.0,20950,77622,169,631,631,631,0.17318699999999998,0.144013,100,23,0.165164,0.144013,169,169,1
5,770,14.685884,2.62111,1.894149,7.863331,0.0,4.4102440000000005,5,0,770,0,0.27237,0.27237,0.0,77000,77000,500,500,500,500,0.340535,0.340535,100,100,0.340463,0.340535,500,500,1
5,770,14.144025,2.407576,1.702593,7.222728999999998,0.0,3.641662,5,0,770,0,0.28280500000000003,0.28280500000000003,0.0,66220,74844,430,486,486,486,0.353671,0.354331,100,86,0.353506,0.354331,486,430,1
4,428,11.815765,0.056011,0.056011,0.112022,0.0,0.112022,3,1,368,60,0.253898,0.169265,0.0,36380,41000,340,370,370,370,0.338534,0.321246,100,85,0.338531,0.321246,340,340,1
8,480,14.256718,3.402247,0.973494,10.206741,2.025745,4.112057,8,0,480,0,0.490997,0.490997,0.0,48000,48000,800,800,800,800,0.561062,0.561062,100,100,0.561139,0.561062,800,800,1
2,308,9.630764,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.103834,0.103834,0.0,19712,39576,128,340,340,340,0.207691,0.305387,100,64,0.207668,0.305387,128,128,1
7,420,12.124732,2.686341,1.899531,8.059024,0.0,4.031962999999998,7,0,420,0,0.494856,0.494856,0.0,42000,42000,700,700,700,700,0.5771649999999999,0.5771649999999999,100,100,0.577332,0.5771649999999999,700,700,1
4,428,13.588679,2.244683,2.244683,4.489366,0.0,4.489366,3,1,368,60,0.220772,0.147181,0.0,39652,48968,382,484,484,484,0.421789,0.5301779999999999,100,66,0.294363,0.5301779999999999,472,370,1
6,736,11.756847,3.894284,0.127663,7.788569,3.766621,4.021948,5,1,676,60,0.425284,0.340227,0.0,71800,71800,570,570,570,570,0.486511,0.486511,100,100,0.5103409999999999,0.486511,420,420,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,10626,15400,69,100,100,100,0.0,0.0,100,69,0.0,0.0,100,69,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,8624,20680,56,188,188,188,0.0,14.9896,100,56,0.0,14.9896,56,56,1
4,616,11.123919,3.68386,0.123327,7.367719,3.560532,3.807187,4,0,616,0,0.269689,0.269689,0.0,50512,64372,328,418,418,418,0.359586,0.36524,100,82,0.359585,0.36524,418,328,1
2,308,9.686568,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.103236,0.103236,0.0,25256,28028,164,182,182,182,0.206474,0.229135,100,82,0.206471,0.229135,182,164,1
4,616,43.569035,0.0,0.0,0.0,0.0,0.0,4,0,616,0,0.068856,0.068856,0.0,67480,67480,498,498,498,498,0.11431,0.11431,100,100,0.0918083,0.11431,498,498,1
5,582,28.499151,0.100034,0.141469,0.300102,0.0,0.300102,4,1,522,60,0.140355,0.105266,0.0,46416,54768,360,424,424,424,0.144208,0.146242,100,88,0.17544400000000002,0.146242,288,240,1
13,780,15.444064,4.350263,0.454619,13.050789,3.978286,4.990392,13,0,780,0,0.776998,0.776998,0.0,54900,73500,915,1225,1225,1225,0.8586389999999999,0.800948,100,69,0.8417469999999999,0.800948,1225,915,1
6,736,11.665306,3.864878,0.13914200000000002,7.729756,3.725733,4.004023,5,1,676,60,0.428621,0.342897,0.0,76480,76480,648,648,648,648,0.55858,0.55858,100,100,0.514346,0.55858,648,648,1
15,900,13.793925,3.945296,0.8651139999999999,11.835887,2.848651,4.963362999999998,15,0,900,0,1.01494,1.01494,0.0,90000,90000,1500,1500,1500,1500,1.08746,1.08746,100,100,1.08744,1.08746,1500,1500,1
3,462,14.686216,2.20992,2.20992,4.41984,0.0,4.41984,3,0,462,0,0.136182,0.136182,0.0,27720,65096,180,452,452,452,0.204273,0.292288,100,60,0.204273,0.292288,260,180,1
7,420,12.22498,2.718632,1.922387,8.155895,0.0,4.089814,7,0,420,0,0.490798,0.490798,0.0,41520,41520,692,692,692,692,0.5660109999999999,0.5660109999999999,100,100,0.5725979999999999,0.5660109999999999,692,692,1
3,274,0.331322,0.331322,0.0,0.331322,0.331322,0.331322,2,1,214,60,6.036424,3.018212,0.0,26440,26440,284,284,284,284,9.31633,9.31633,100,100,9.05464,9.31633,276,276,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
9,1010,42.913685,1.02719,1.913839,5.135951,0.0,4.848381,7,2,890,120,0.186421,0.139816,0.037914,103400,103400,940,940,940,940,0.219054,0.219054,100,100,0.209723,0.219054,920,920,1
7,420,12.232775,2.721802,1.924644,8.165405,0.0,4.09771,7,0,420,0,0.490486,0.490486,0.0,42000,42000,700,700,700,700,0.572504,0.572504,100,100,0.572233,0.572504,700,700,1
6,736,42.55328400000001,0.054127,0.093751,0.216509,0.0,0.216509,5,1,676,60,0.1175,0.094,0.0,78400,78400,680,680,680,680,0.159249,0.159249,100,100,0.141,0.159249,360,360,1
16,960,14.644318,4.228625,0.911431,12.685876,2.939754,4.886036,16,0,960,0,1.024288,1.024288,0.0,96000,96000,1600,1600,1600,1600,1.09257,1.09257,100,100,1.09257,1.09257,1600,1600,1
10,600,15.038447,3.928101,0.316119,11.784302,3.481274,4.163989,10,0,600,0,0.5984659999999999,0.5984659999999999,0.0,58320,58320,972,972,972,972,0.646311,0.646311,100,100,0.6649619999999999,0.646311,972,972,1
2,308,10.54381,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.094842,0.094842,0.0,30800,30800,200,200,200,200,0.189671,0.189671,100,100,0.189685,0.189671,200,200,1
14,840,13.967675,3.98965,0.8204950000000001,11.968948,2.985021,4.9948120000000005,14,0,840,0,0.93072,0.93072,0.0,10080,47040,168,784,784,784,1.00231,0.623429,100,12,1.00231,0.623429,784,168,1
7,420,12.22498,2.718731,1.922464,8.156193,0.0,4.091289,7,0,420,0,0.490798,0.490798,0.0,21840,42000,364,700,700,700,0.5725979999999999,0.5691390000000001,100,52,0.5725979999999999,0.5691390000000001,700,364,1
6,736,32.491394,0.909778,1.06244,2.729334,0.0,2.400232,5,1,676,60,0.153887,0.12311,0.0,71200,71200,560,560,560,560,0.172663,0.172663,100,100,0.184664,0.172663,480,480,1
5,770,14.715843,2.646824,1.910252,7.940473,0.0,4.4385650000000005,5,0,770,0,0.271816,0.271816,0.0,54530,83234,431,665,665,665,0.480119,0.453931,100,61,0.33977,0.453931,115,115,1
14,840,13.973282,3.998533,0.795271,11.995598,3.01304,4.9606309999999985,14,0,840,0,0.930347,0.930347,0.0,86400,86400,1440,1440,1440,1440,1.0305799999999998,1.0305799999999998,100,100,1.00191,1.0305799999999998,1440,1440,1
11,660,13.811309,3.689306,0.648289,11.067918,2.772753,4.166721,11,0,660,0,0.7240439999999999,0.7240439999999999,0.0,66000,66000,1100,1100,1100,1100,0.79645,0.79645,100,100,0.796449,0.79645,1100,1100,1
11,1130,38.684372,0.147002,0.125667,0.73501,0.0,0.295233,8,3,950,180,0.258502,0.180952,0.086766,87280,93168,734,782,782,782,0.205917,0.201562,100,92,0.284353,0.201562,439,391,1
6,736,43.031307,0.06502899999999999,0.112633,0.260115,0.0,0.260115,5,1,676,60,0.116194,0.092956,0.0,11912,82422,92,617,617,617,0.125764,0.155753,100,17,0.139433,0.155753,232,92,1
7,702,14.630264000000002,2.468827,2.302886,4.937654,0.165941,4.771713,5,2,582,120,0.410109,0.273406,0.101435,57390,63810,557,617,617,617,0.448709,0.4412640000000001,100,85,0.4784600000000001,0.4412640000000001,608,548,1
7,420,15.101527,3.689807,1.249421,11.069422,2.0076110000000003,4.999137,7,0,420,0,0.397311,0.397311,0.0,42000,42000,700,700,700,700,0.463529,0.463529,100,100,0.463529,0.463529,700,700,1
7,890,44.215446,0.052647,0.105294,0.263234,0.0,0.263234,6,1,830,60,0.135699,0.113083,0.0,89600,89600,710,710,710,710,0.16022899999999998,0.16022899999999998,100,100,0.158316,0.16022899999999998,468,468,1
6,736,14.542082999999998,3.46026,0.129868,6.92052,3.330395,3.590125,5,1,676,60,0.34383,0.275064,0.0,12064,67480,82,498,498,498,0.29678000000000004,0.395182,100,19,0.412596,0.395182,294,18,1
5,770,14.588049,2.602479,1.896671,7.807436999999998,0.0,4.466185,5,0,770,0,0.274197,0.274197,0.0,57050,72764,379,514,514,514,0.355893,0.35399899999999995,100,73,0.342746,0.35399899999999995,330,330,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,2926,15400,19,100,100,100,0.0,0.0,100,19,0.0,0.0,100,19,1
6,736,11.923886,2.600926,1.839483,7.802777000000002,0.0,3.945391,5,1,676,60,0.419326,0.335461,0.0,69880,69880,538,538,538,538,0.451192,0.451192,100,100,0.503192,0.451192,414,414,1
14,840,15.516982999999998,3.007102,1.7361669999999998,12.028408,0.0,4.021042,14,0,840,0,0.837792,0.837792,0.0,81420,81420,1357,1357,1357,1357,0.874508,0.874508,100,100,0.902237,0.874508,1357,1357,1
5,582,14.889926,2.308405,2.121398,4.616811,0.187007,4.429804,4,1,522,60,0.268638,0.201478,0.0,51720,51720,392,392,392,392,0.265173,0.265173,100,100,0.335798,0.265173,230,230,1
14,840,15.502455,4.338672,0.455944,13.016016,3.992896,4.982893,14,0,840,0,0.838577,0.838577,0.0,84000,84000,1400,1400,1400,1400,0.903083,0.903083,100,100,0.903083,0.903083,1400,1400,1
11,660,13.711796,3.6577129999999998,0.6325149999999999,10.973141,2.763201,4.1053690000000005,11,0,660,0,0.729299,0.729299,0.0,63900,63900,1065,1065,1065,1065,0.805397,0.805397,100,100,0.802229,0.805397,1065,1065,1
11,660,13.815627,3.690227,0.649438,11.07068,2.771932,4.163704,11,0,660,0,0.7238180000000001,0.7238180000000001,0.0,66000,66000,1100,1100,1100,1100,0.7962,0.7962,100,100,0.7962,0.7962,1100,1100,1
15,900,13.964076,3.988575,0.8212389999999999,11.965726,2.984271,4.995878,15,0,900,0,1.002573,1.002573,0.0,90000,90000,1500,1500,1500,1500,1.0741,1.0741,100,100,1.07418,1.0741,1500,1500,1
13,780,14.364781,4.022085,0.037657,12.066254,3.987232,4.074397,13,0,780,0,0.835376,0.835376,0.0,53040,66480,884,1108,1108,1108,0.904992,0.757758,100,68,0.904991,0.757758,1108,884,1
5,770,12.601965,2.139071,1.51544,6.4172129999999985,0.0,3.3231370000000005,5,0,770,0,0.317411,0.317411,0.0,57070,78174,395,565,565,565,0.441471,0.46052,100,71,0.396764,0.46052,263,255,1
8,480,14.198595,3.383001,0.951173,10.149004,2.037842,4.058211,8,0,480,0,0.493007,0.493007,0.0,44340,44340,739,739,739,739,0.520474,0.520474,100,100,0.5634359999999999,0.520474,739,739,1
6,924,17.053995,3.406125,0.300672,10.218376,2.988867,3.685659,6,0,924,0,0.293186,0.293186,0.0,94440,94440,634,634,634,634,0.37176,0.37176,100,100,0.351824,0.37176,498,498,1
6,736,14.904435,1.247946,1.608827,3.743837,0.0,3.519481,5,1,676,60,0.335471,0.268376,0.0,47920,79240,360,600,600,600,0.347512,0.388617,100,70,0.402565,0.388617,480,240,1
6,736,43.840027,0.080942,0.14019600000000002,0.32376900000000003,0.0,0.32376900000000003,5,1,676,60,0.114051,0.091241,0.0,39296,62924,304,491,491,491,0.123827,0.135452,100,56,0.13686099999999998,0.135452,334,222,1
6,360,11.095043,2.346392,1.71362,7.0391759999999985,0.0,4.044539,6,0,360,0,0.4506520000000001,0.4506520000000001,0.0,36000,36000,600,600,600,600,0.540782,0.540782,100,100,0.540782,0.540782,600,600,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
11,660,13.821391,3.689446,0.643331,11.068339,2.779752,4.156607,11,0,660,0,0.7235159999999999,0.7235159999999999,0.0,63360,65280,1056,1088,1088,1088,0.795868,0.7858430000000001,100,96,0.795868,0.7858430000000001,1088,1056,1
15,900,15.40551,4.460622,0.706918,13.381866,3.461244,4.983346,15,0,900,0,0.908766,0.908766,0.0,85680,85680,1428,1428,1428,1428,0.928532,0.928532,100,100,0.973678,0.928532,1428,1428,1
15,900,13.953541,3.981277,1.414087,11.94383,1.981556,4.9985040000000005,15,0,900,0,1.0033299999999998,1.0033299999999998,0.0,88620,88620,1477,1477,1477,1477,1.05846,1.05846,100,100,1.075,1.05846,1477,1477,1
7,420,12.13414,2.688104,1.900776,8.064311,0.0,4.03266,7,0,420,0,0.494473,0.494473,0.0,35280,42000,588,700,700,700,0.576886,0.576639,100,84,0.576885,0.576639,700,588,1
15,900,13.886385,3.974213,0.8319340000000001,11.922638,2.929332,4.964989,15,0,900,0,1.008182,1.008182,0.0,90000,90000,1500,1500,1500,1500,1.08019,1.08019,100,100,1.08019,1.08019,1500,1500,1
4,616,10.619095,3.541309,0.090926,7.082619,3.450388,3.632231,4,0,616,0,0.28251,0.28251,0.0,46208,70848,344,504,504,504,0.476299,0.444844,100,68,0.37668,0.444844,288,128,1
8,1044,14.797913,2.165276,1.25312,8.661102,0.0,2.991705,7,1,984,60,0.47304,0.405463,0.0,87864,98644,656,726,726,726,0.515474,0.499242,100,86,0.540617,0.499242,560,560,1
7,420,12.2273,2.727362,1.928543,8.182086,0.0,4.097304,7,0,420,0,0.490705,0.490705,0.0,37380,42000,623,700,700,700,0.572489,0.5716829999999999,100,89,0.572489,0.5716829999999999,700,623,1
2,308,9.491394,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.105359,0.105359,0.0,20328,30800,132,200,200,200,0.210691,0.202916,100,66,0.210717,0.202916,200,132,1
8,856,33.370365,1.049477,1.040093,3.14843,0.295798,2.520239,6,2,736,120,0.209767,0.149834,0.057298,80320,80320,712,712,712,712,0.214216,0.214216,100,100,0.239734,0.214216,712,712,1
